,3223,202000401,COIP,77AM
,3223,202000401,ADPI,77AM
,3223,202000401,INGVII,77AM
,3223,202000401,SUS,77AM
,3223,202000401,TIA,77AM
,3223,202000160,FBF,57BM
,3223,201800284,ESTEF,10
,3223,202100079,INGIV,24CV
,3223,202100079,BASD,24CV
,3223,202100079,ELME,24CV
,3223,202100079,MATING1,24CV
,3223,202100079,DIIN,24CV
,3223,202100079,HCC,24CV
,3223,202100079,PRWE,24CV
,3223,202100211,ESA,34AM
,3223,202100211,HAP,34AM
,3223,202100211,ECG,34AM
,3223,202100211,INGIV,34AM
,3223,202100211,INO,34AM
,3223,202100211,ESFINI,34AM
,3223,202100211,COC,34AM
,3223,202000328,ECI,37AM
,3223,202000328,ECO,37AM
,3223,202000328,FIC,37AM
,3223,202000328,INEM,37AM
,3223,202000328,ESFINII,37AM
,3223,202000328,INGVII,37AM
,3223,202000328,SIF,37AM
,3223,201900272,ESTIBMB,60AM
,3223,202100067,BME1C,14AM
,3223,202100067,HCCC,14AM
,3223,202100067,CINTEGC,14AM
,3223,202100067,ING4C,14AM
,3223,202100067,EBIO1C,14AM
,3223,202100067,MICAVANC,14AM
,3223,202100067,FISQUIMC,14AM
,3223,202100155,INGIV,24CV
,3223,202100155,BASD,24CV
,3223,202100155,ELME,24CV
,3223,202100155,MATING1,24CV
,3223,202100155,DIIN,24CV
,3223,202100155,HCC,24CV
,3223,202100155,PRWE,24CV
,3223,202000428,COIP,77AM
,3223,202000428,COFI,77AM
,3223,202000428,ADPI,77AM
,3223,202000428,INGVII,77AM
,3223,202000428,SUS,77AM
,3223,202000428,TIA,77AM
,3223,202000160,NHP,57BM
,3223,201800183,ESTDGE,70A1
,3223,201900305,ESTDGE,70A2
,3223,202100435,FIPI,64AM
,3223,202100435,ETPR,64AM
,3223,202100435,CIBM,64AM
,3223,202100435,ELAN,64AM
,3223,202100435,ESTBM1,64AM
,3223,202100435,INGIV,64AM
,3223,202100435,PRET,64AM
,3223,202000160,EJFT,57BM
,3223,202100291,BES,54CV
,3223,202100291,HAP,54CV
,3223,202100291,NUH,54CV
,3223,202100291,NDO,54CV
,3223,202100291,INGIV,54CV
,3223,202100291,FPH,54CV
,3223,202100291,VFP,54CV
,3223,202100303,BES,54CV
,3223,202100303,HAP,54CV
,3223,202100303,NUH,54CV
,3223,202100303,NDO,54CV
,3223,202100303,INGIV,54CV
,3223,202100303,FPH,54CV
,3223,202100303,VFP,54CV
,3223,202000160,INGVII,57BM
,3223,202100402,BES,54CV
,3223,202100402,HAP,54CV
,3223,202100402,NUH,54CV
,3223,202100402,NDO,54CV
,3223,202100402,INGIV,54CV
,3223,202100402,FPH,54CV
,3223,202100402,VFP,54CV
,3223,202000431,COIP,77AM
,3223,202000431,COFI,77AM
,3223,202000431,ADPI,77AM
,3223,202000431,INGVII,77AM
,3223,202000431,SUS,77AM
,3223,202000431,TIA,77AM
,3223,202000160,TCR,57BM
,3223,202000160,TMA,57BM
,3223,202100455,EPYMI,74B1
,3223,202100455,ETP,74BM
,3223,202100455,CCP,74BM
,3223,202100455,FUM,74BM
,3223,202100455,AEC,74BM
,3223,202100455,AGTH,74BM
,3223,202100455,INGIV,74BM
,3223,202000160,TFR,57BM
,3223,202100463,EPYMI,74A1
,3223,202100472,EPYMI,74B1
,3223,202100472,ETP,74BM
,3223,202100472,CCP,74BM
,3223,202100472,FUM,74BM
,3223,202100472,AEC,74BM
,3223,202100472,AGTH,74BM
,3223,202100472,INGIV,74BM
,3223,201900258,ESTIBMB,60AM
,3223,202000053,BIOINFC,17AM
,3223,202000053,EBIO2C,17AM
,3223,202000053,INBPROCC,17AM
,3223,202000053,ING7C,17AM
,3223,202000053,INGPROYC,17AM
,3223,202000053,LEADC,17AM
,3223,202000418,ESTGEII,77A1
,3223,202000418,COFI,77AM
,3223,202000418,COIP,77AM
,3223,202000418,ADPI,77AM
,3223,202000418,INGVII,77AM
,3223,202000418,SUS,77AM
,3223,202000418,TIA,77AM
,3223,202100465,EPYMI,74B1
,3223,202100465,ETP,74BM
,3223,202100465,CCP,74BM
,3223,202100465,FUM,74BM
,3223,202100465,AEC,74BM
,3223,202100465,AGTH,74BM
,3223,202100465,INGIV,74BM
,3223,202000055,BIOINFC,17AM
,3223,202000055,EBIO2C,17AM
,3223,202000055,INBPROCC,17AM
,3223,202000055,ING7C,17AM
,3223,202000055,INGPROYC,17AM
,3223,202000055,LEADC,17AM
,3223,202100479,EPYMI,74B1
,3223,202100479,ETP,74BM
,3223,202100479,CCP,74BM
,3223,202100479,FUM,74BM
,3223,202100479,AEC,74BM
,3223,202100479,AGTH,74BM
,3223,202100479,INGIV,74BM
,3223,202100469,EPYMI,74A1
,3223,202100469,AEC,74AM
,3223,202100469,CCP,74AM
,3223,202100469,INGIV,74AM
,3223,202100469,ETP,74AM
,3223,202100469,AGTH,74AM
,3223,202100469,FUM,74AM
,3223,202100252,BES,54CV
,3223,202100252,HAP,54CV
,3223,202100252,NUH,54CV
,3223,202100252,NDO,54CV
,3223,202100252,INGIV,54CV
,3223,202100252,FPH,54CV
,3223,202100252,VFP,54CV
,3223,201900102,ESFIN,30A1
,3223,202000382,ESTGEII,77A1
,3223,202000382,COFI,77AM
,3223,202000382,COIP,77AM
,3223,202000382,ADPI,77AM
,3223,202000382,INGVII,77AM
,3223,202000382,SUS,77AM
,3223,202000382,TIA,77AM
,3223,202100519,ETP,74BM
,3223,202100519,CCP,74BM
,3223,202100519,FUM,74BM
,3223,202100519,AEC,74BM
,3223,202100519,AGTH,74BM
,3223,202100519,INGIV,74BM
,3223,202000427,COIP,77AM
,3223,202000427,COFI,77AM
,3223,202000427,ADPI,77AM
,3223,202000427,INGVII,77AM
,3223,202000427,SUS,77AM
,3223,202000427,TIA,77AM
,3223,202100224,ESA,34AM
,3223,202100224,HAP,34AM
,3223,202100224,ECG,34AM
,3223,202100224,INGIV,34AM
,3223,202100224,INO,34AM
,3223,202100224,ESFINI,34AM
,3223,202100224,COC,34AM
,3223,202000421,ESTGEII,77A3
,3223,202000421,COFI,77AM
,3223,202000421,COIP,77AM
,3223,202000421,ADPI,77AM
,3223,202000421,INGVII,77AM
,3223,202000421,SUS,77AM
,3223,202000421,TIA,77AM
,3223,201900037,ESBIO1C,10AM
,3223,202100286,BES,54CV
,3223,202100286,HAP,54CV
,3223,202100286,NUH,54CV
,3223,202100286,NDO,54CV
,3223,202100286,INGIV,54CV
,3223,202100286,FPH,54CV
,3223,202100286,VFP,54CV
,3223,202000348,ECI,37AM
,3223,202000348,ECO,37AM
,3223,202000348,FIC,37AM
,3223,202000348,INEM,37AM
,3223,202000348,INGVII,37AM
,3223,202000348,SIF,37AM
,3223,202000385,EPYMI,74B1
,3223,202000385,COIP,77AM
,3223,202000385,COFI,77AM
,3223,202000385,ADPI,77AM
,3223,202000385,INGVII,77AM
,3223,202000385,SUS,77AM
,3223,202000385,TIA,77AM
,3223,202000325,BINS,67AM
,3223,202000325,ESTII,67AM
,3223,202000325,FMED,67AM
,3223,202000325,GEPB,67AM
,3223,202000325,INBVII,67AM
,3223,202000325,MICB,67AM
,3223,202000325,OP1B,67AM
,3223,202100176,INGIV,24CV
,3223,202100176,BASD,24CV
,3223,202100176,ELME,24CV
,3223,202100176,MATING1,24CV
,3223,202100176,DIIN,24CV
,3223,202100176,HCC,24CV
,3223,202100176,PRWE,24CV
,3223,201900263,ESTIBMB,60AM
,3223,202100503,ETP,74BM
,3223,202100503,CCP,74BM
,3223,202100503,FUM,74BM
,3223,202100503,AEC,74BM
,3223,202100503,AGTH,74BM
,3223,202100503,INGIV,74BM
,3223,202000419,COIP,77AM
,3223,202000419,COFI,77AM
,3223,202000419,ADPI,77AM
,3223,202000419,INGVII,77AM
,3223,202000419,SUS,77AM
,3223,202000419,TIA,77AM
,3223,202100428,FIPI,64AM
,3223,202100428,ETPR,64AM
,3223,202100428,CIBM,64AM
,3223,202100428,ELAN,64AM
,3223,202100428,ESTBM1,64AM
,3223,202100428,INGIV,64AM
,3223,202100428,PRET,64AM
,3223,202000036,BIOINFC,17AM
,3223,202000036,EBIO2C,17AM
,3223,202000036,INBPROCC,17AM
,3223,202000036,ING7C,17AM
,3223,202000036,INGPROYC,17AM
,3223,202000036,LEADC,17AM
,3223,202100082,INGIV,24CV
,3223,202100082,BASD,24CV
,3223,202100082,ELME,24CV
,3223,202100082,MATING1,24CV
,3223,202100082,DIIN,24CV
,3223,202100082,HCC,24CV
,3223,202100082,PRWE,24CV
,3223,202000437,COIP,77AM
,3223,202000437,COFI,77AM
,3223,202000437,ADPI,77AM
,3223,202000437,INGVII,77AM
,3223,202000437,SUS,77AM
,3223,202000437,TIA,77AM
,3223,201700091,ESSOFT,20BM
,3223,202100333,BES,54CV
,3223,202100333,HAP,54CV
,3223,202100333,NUH,54CV
,3223,202100333,NDO,54CV
,3223,202100333,INGIV,54CV
,3223,202100333,FPH,54CV
,3223,202100333,VFP,54CV
,3223,202100498,ETP,74BM
,3223,202100498,CCP,74BM
,3223,202100498,FUM,74BM
,3223,202100498,AEC,74BM
,3223,202100498,AGTH,74BM
,3223,202100498,INGIV,74BM
,3223,202000177,FBF,57BM
,3223,202000177,NHP,57BM
,3223,202000177,EJFT,57BM
,3223,202000177,INGVII,57BM
,3223,202000177,TCR,57BM
,3223,202000177,TMA,57BM
,3223,202000177,TFR,57BM
,3223,202100493,EPYMI,74A1
,3223,202100493,AEC,74AM
,3223,202100493,CCP,74AM
,3223,202100493,INGIV,74AM
,3223,202100493,ETP,74AM
,3223,202100493,AGTH,74AM
,3223,202100493,FUM,74AM
,3223,202100502,ETP,74BM
,3223,202100502,CCP,74BM
,3223,202100502,FUM,74BM
,3223,202100502,AEC,74BM
,3223,202100502,AGTH,74BM
,3223,202100502,INGIV,74BM
,3223,202100542,EPYMI,74A1
,3223,202100542,AEC,74AM
,3223,202100542,CCP,74AM
,3223,202100542,INGIV,74AM
,3223,202100542,ETP,74AM
,3223,202100542,AGTH,74AM
,3223,202100542,FUM,74AM
,3223,201900029,EBIO2C,17AM
,3223,202100088,BASD,24AM
,3223,202100088,MATING1,24AM
,3223,202100088,HCC,24AM
,3223,202100088,DIIN,24AM
,3223,202100088,PRWE,24AM
,3223,202100088,INGIV,24AM
,3223,202100088,ELME,24AM
,3223,202000008,BIOINFC,17AM
,3223,202000008,EBIO2C,17AM
,3223,202000008,INBPROCC,17AM
,3223,202000008,ING7C,17AM
,3223,202000008,INGPROYC,17AM
,3223,202000008,LEADC,17AM
,3223,201900021,EBIO2C,17AM
,3223,202000303,BINS,67AM
,3223,202000303,ESTII,67AM
,3223,202000303,FMED,67AM
,3223,202000303,GEPB,67AM
,3223,202000303,INBVII,67AM
,3223,202000303,MICB,67AM
,3223,202000303,OP1B,67AM
,3223,201900288,ESTDGE,70A1
,3223,201900230,ESTEF,10
,3223,201900334,ESTDGE,70A1
,3223,202000358,ECI,37AM
,3223,202000358,ECO,37AM
,3223,202000358,FIC,37AM
,3223,202000358,INEM,37AM
,3223,202000358,INGVII,37AM
,3223,202000358,SIF,37AM
,3223,202100214,ESA,34AM
,3223,202100214,HAP,34AM
,3223,202100214,ECG,34AM
,3223,202100214,INGIV,34AM
,3223,202100214,INO,34AM
,3223,202100214,ESFINI,34AM
,3223,202100214,COC,34AM
,3223,202000445,BIOINFC,17AM
,3223,202000445,INBPROCC,17AM
,3223,202000445,ING7C,17AM
,3223,202000445,INGPROYC,17AM
,3223,202000445,LEADC,17AM
,3223,202100564,EPYMI,74B1
,3223,202100564,ETP,74BM
,3223,202100564,CCP,74BM
,3223,202100564,FUM,74BM
,3223,202100564,AEC,74BM
,3223,202100564,AGTH,74BM
,3223,202100564,INGIV,74BM
,3223,202100337,NUH,54BV
,3223,202100337,BES,54BV
,3223,202100337,HAP,54BV
,3223,202100337,FPH,54BM
,3223,202100337,INGIV,54BV
,3223,202100337,VFP,54BV
,3223,202100337,NDO,54BV
,3223,201900281,ESTDGE,70A1
,3223,201800102,ESFINII,37AM
,3223,202100021,FISQUIMC,14AV
,3223,202100021,BME1C,14AV
,3223,202100021,HCCC,14AV
,3223,202100021,CINTEGC,14AV
,3223,202100021,ING4C,14AV
,3223,202100021,EBIO1C,14AV
,3223,202100021,MICAVANC,14AV
,3223,202100524,EPYMI,74A1
,3223,202100524,AEC,74AM
,3223,202100524,CCP,74AM
,3223,202100524,INGIV,74AM
,3223,202100524,ETP,74AM
,3223,202100524,AGTH,74AM
,3223,202100524,FUM,74AM
,3223,201900105,ESFIN,30A1
,3223,202100044,BME1C,14AM
,3223,202100044,HCCC,14AM
,3223,202100044,CINTEGC,14AM
,3223,202100044,ING4C,14AM
,3223,202100044,EBIO1C,14AM
,3223,202100044,MICAVANC,14AM
,3223,202100044,FISQUIMC,14AM
,3223,202100552,EPYMI,74A1
,3223,202100552,AEC,74AM
,3223,202100552,CCP,74AM
,3223,202100552,INGIV,74AM
,3223,202100552,ETP,74AM
,3223,202100552,AGTH,74AM
,3223,202100552,FUM,74AM
,3223,201900278,ESTIBMB,60AM
,3223,202000420,COIP,77AM
,3223,202000420,COFI,77AM
,3223,202000420,ADPI,77AM
,3223,202000420,INGVII,77AM
,3223,202000420,SUS,77AM
,3223,202000420,TIA,77AM
,3223,201900268,ESTIBMB,60AM
,3223,201900128,ESFIN,30A1
,3223,201900123,ESFIN,30A2
,3223,202100478,EPYMI,74A1
,3223,202100478,AEC,74AM
,3223,202100478,CCP,74AM
,3223,202100478,INGIV,74AM
,3223,202100478,ETP,74AM
,3223,202100478,AGTH,74AM
,3223,202100478,FUM,74AM
,3223,202100516,ETP,74BM
,3223,202100516,CCP,74BM
,3223,202100516,FUM,74BM
,3223,202100516,AEC,74BM
,3223,202100516,AGTH,74BM
,3223,202100516,INGIV,74BM
,3223,202100008,FISQUIMC,14AV
,3223,202100008,BME1C,14AV
,3223,202100008,HCCC,14AV
,3223,202100008,CINTEGC,14AV
,3223,202100008,ING4C,14AV
,3223,202100008,EBIO1C,14AV
,3223,202100008,MICAVANC,14AV
,3223,202000349,ECI,37AM
,3223,202000349,ECO,37AM
,3223,202000349,FIC,37AM
,3223,202000349,INEM,37AM
,3223,202000349,INGVII,37AM
,3223,202000349,SIF,37AM
,3223,202000114,EST2SOF,27AV
,3223,202000114,PRCO,27AV
,3223,202000114,PRSO,27AV
,3223,202000114,LEYA,27AV
,3223,202000114,LEAD,27AV
,3223,202100555,EPYMI,74A1
,3223,202100555,AEC,74AM
,3223,202100555,CCP,74AM
,3223,202100555,INGIV,74AM
,3223,202100555,ETP,74AM
,3223,202100555,AGTH,74AM
,3223,202100555,FUM,74AM
,3223,202100476,EPYMI,74B1
,3223,202100476,ETP,74BM
,3223,202100476,CCP,74BM
,3223,202100476,FUM,74BM
,3223,202100476,AEC,74BM
,3223,202100476,AGTH,74BM
,3223,202100476,INGIV,74BM
,3223,201900056,ESSOFT,20AM
,3223,201900068,ESSOFT,20AM
,3223,202000056,BIOINFC,17AM
,3223,202000056,INBPROCC,17AM
,3223,202000056,ING7C,17AM
,3223,202000056,INGPROYC,17AM
,3223,202000056,LEADC,17AM
,3223,202000041,BIOINFC,17AM
,3223,202000041,EBIO2C,17AM
,3223,202000041,INBPROCC,17AM
,3223,202000041,ING7C,17AM
,3223,202000041,INGPROYC,17AM
,3223,202000041,LEADC,17AM
,3223,201900125,ESFIN,30A2
,3223,201900061,ESSOFT,20AM
,3223,202100453,EPYMI,74B1
,3223,202100453,ETP,74BM
,3223,202100453,CCP,74BM
,3223,202100453,FUM,74BM
,3223,202100453,AEC,74BM
,3223,202100453,AGTH,74BM
,3223,202100453,INGIV,74BM
,3223,202000318,BINS,67AM
,3223,202000318,ESTII,67AM
,3223,202000318,FMED,67AM
,3223,202000318,GEPB,67AM
,3223,202000318,INBVII,67AM
,3223,202000318,MICB,67AM
,3223,202000318,OP1B,67AM
,3223,202000076,EST2SOF,27AV
,3223,202000076,PRCO,27AV
,3223,202000076,PRSO,27AV
,3223,202000076,SIO,27AV
,3223,202000076,LEYA,27AV
,3223,202000076,LEAD,27AV
,3223,202000097,PRCO,27AV
,3223,202000097,PRSO,27AV
,3223,202000097,SIO,27AV
,3223,202000097,LEYA,27AV
,3223,202000097,LEAD,27AV
,3223,201900129,ESFIN,30A1
,3223,201900098,ESFIN,30A1
,3223,201800261,ESTEF,10
,3223,201900084,ESSOFT,20AM
,3223,201800324,ESTEF,10
,3223,202000346,ECI,37AM
,3223,202000346,ECO,37AM
,3223,202000346,FIC,37AM
,3223,202000346,INEM,37AM
,3223,202000346,INGVII,37AM
,3223,202000346,SIF,37AM
,3223,201900074,ESSOFT,20AM
,3223,202000069,EST2SOF,27AV
,3223,202000069,PRCO,27AV
,3223,202000069,PRSO,27AV
,3223,202000069,SIO,27AV
,3223,202000069,LEYA,27AV
,3223,202000069,LEAD,27AV
,3223,202100183,INGIV,24CV
,3223,202100183,BASD,24CV
,3223,202100183,ELME,24CV
,3223,202100183,MATING1,24CV
,3223,202100183,DIIN,24CV
,3223,202100183,HCC,24CV
,3223,202100183,PRWE,24CV
,3223,202100231,ESA,34AM
,3223,202100231,HAP,34AM
,3223,202100231,ECG,34AM
,3223,202100231,INGIV,34AM
,3223,202100231,INO,34AM
,3223,202100231,ESFINI,34AM
,3223,202100231,COC,34AM
,3223,201900109,ESFIN,30A2
,3223,201900081,ESSOFT,20AM
,3223,201900122,ESFIN,30A2
,3223,201800035,ESBIO1C,10AM
,3223,201900035,EBIO2C,17AM
,3223,202000439,ESTGEII,77A3
,3223,202000439,COFI,77AM
,3223,202000439,COIP,77AM
,3223,202000439,ADPI,77AM
,3223,202000439,INGVII,77AM
,3223,202000439,SUS,77AM
,3223,202000439,TIA,77AM
,3223,201900042,ESSOFT,20AM
,3223,202100531,AEC,74AM
,3223,202100531,CCP,74AM
,3223,202100531,INGIV,74AM
,3223,202100531,ETP,74AM
,3223,202100531,AGTH,74AM
,3223,202100531,FUM,74AM
,3223,202100164,INGIV,24CV
,3223,202100164,BASD,24CV
,3223,202100164,ELME,24CV
,3223,202100164,MATING1,24CV
,3223,202100164,DIIN,24CV
,3223,202100164,HCC,24CV
,3223,202100164,PRWE,24CV
,3223,201900095,ESFIN,30A2
,3223,202100474,EPYMI,74B1
,3223,202100474,ETP,74BM
,3223,202100474,CCP,74BM
,3223,202100474,FUM,74BM
,3223,202100474,AEC,74BM
,3223,202100474,AGTH,74BM
,3223,202100474,INGIV,74BM
,3223,202000065,PRCO,27AV
,3223,202000065,PRSO,27AV
,3223,202000065,SIO,27AV
,3223,202000065,LEYA,27AV
,3223,202000065,LEAD,27AV
,3223,202100043,BME1C,14AM
,3223,202100043,HCCC,14AM
,3223,202100043,CINTEGC,14AM
,3223,202100043,ING4C,14AM
,3223,202100043,EBIO1C,14AM
,3223,202100043,MICAVANC,14AM
,3223,202100043,FISQUIMC,14AM
,3223,201900113,ESFIN,30A2
,3223,202000343,ECI,37AM
,3223,202000343,ECO,37AM
,3223,202000343,FIC,37AM
,3223,202000343,INEM,37AM
,3223,202000343,INGVII,37AM
,3223,202000343,SIF,37AM
,3223,201800093,ESSOFT,20AM
,3223,201900072,ESSOFT,20AM
,3223,201900120,ESFIN,30A2
,3223,201900060,ESSOFT,20AM
,3223,201900346,ESTDGE,70A2
,3223,201900297,ESTDGE,70A1
,3223,201900016,EBIO2C,17AM
,3223,202100548,EPYMI,74A1
,3223,202100548,AEC,74AM
,3223,202100548,CCP,74AM
,3223,202100548,INGIV,74AM
,3223,202100548,ETP,74AM
,3223,202100548,AGTH,74AM
,3223,202100548,FUM,74AM
,3223,201900071,ESSOFT,20AM
,3223,201900077,ESSOFT,20AM
,3223,202000356,ECI,37AM
,3223,202000356,ECO,37AM
,3223,202000356,FIC,37AM
,3223,202000356,INEM,37AM
,3223,202000356,INGVII,37AM
,3223,202000356,SIF,37AM
,3223,201900040,ESBIO1C,10AM
,3223,202100504,ETP,74BM
,3223,202100504,CCP,74BM
,3223,202100504,FUM,74BM
,3223,202100504,AEC,74BM
,3223,202100504,AGTH,74BM
,3223,202100504,INGIV,74BM
,3223,202000319,BINS,67AM
,3223,202000319,ESTII,67AM
,3223,202000319,FMED,67AM
,3223,202000319,GEPB,67AM
,3223,202000319,INBVII,67AM
,3223,202000319,MICB,67AM
,3223,202000319,OP1B,67AM
,3223,201900343,ESTDGE,70A1
,3223,202100247,ESA,34AM
,3223,202100247,HAP,34AM
,3223,202100247,ECG,34AM
,3223,202100247,INGIV,34AM
,3223,202100247,INO,34AM
,3223,202100247,ESFINI,34AM
,3223,202100247,COC,34AM
,3223,202000047,BIOINFC,17AM
,3223,202000047,EBIO2C,17AM
,3223,202000047,INBPROCC,17AM
,3223,202000047,ING7C,17AM
,3223,202000047,INGPROYC,17AM
,3223,202000047,LEADC,17AM
,3223,201900012,EBIO2C,17AM
,3223,201900344,ESTDGE,70A1
,3223,201900349,ESTDGE,70A2
,3223,201800288,ESTEF,10
,3223,202000341,ECI,37AM
,3223,202000341,FIC,37AM
,3223,202000341,ECO,37AM
,3223,202000341,ESFINII,37AM
,3223,202000341,INGVII,37AM
,3223,202000341,INEM,37AM
,3223,202000341,SIF,37AM
,3223,202100347,BES,54CV
,3223,202100347,HAP,54CV
,3223,202100347,NUH,54CV
,3223,202100347,NDO,54CV
,3223,202100347,INGIV,54CV
,3223,202100347,FPH,54CV
,3223,202100347,VFP,54CV
,3223,201800271,ESTEF,10
,3223,202100462,EPYMI,74B1
,3223,202100462,ETP,74BM
,3223,202100462,CCP,74BM
,3223,202100462,FUM,74BM
,3223,202100462,AEC,74BM
,3223,202100462,AGTH,74BM
,3223,202100462,INGIV,74BM
,3223,201900295,ESTDGE,70A1
,3223,201800308,ESTEF,10
,3223,201900099,ESFIN,30A2
,3223,202100240,ESA,34AM
,3223,202100240,HAP,34AM
,3223,202100240,ECG,34AM
,3223,202100240,INGIV,34AM
,3223,202100240,INO,34AM
,3223,202100240,COC,34AM
,3223,202100205,ESA,34AM
,3223,202100205,HAP,34AM
,3223,202100205,ECG,34AM
,3223,202100205,INGIV,34AM
,3223,202100205,INO,34AM
,3223,202100205,COC,34AM
,3223,201900087,ESSOFT,20AM
,3223,202000029,BIOINFC,17AM
,3223,202000029,EBIO2C,17AM
,3223,202000029,INBPROCC,17AM
,3223,202000029,ING7C,17AM
,3223,202000029,INGPROYC,17AM
,3223,202000029,LEADC,17AM
,3223,201900078,ESSOFT,20AM
,3223,202000091,PRCO,27AV
,3223,202000091,PRSO,27AV
,3223,202000091,SIO,27AV
,3223,202000091,LEYA,27AV
,3223,202000091,LEAD,27AV
,3223,202000098,EST2SOF,27AV
,3223,202000098,PRCO,27AV
,3223,202000098,PRSO,27AV
,3223,202000098,SIO,27AV
,3223,202000098,LEYA,27AV
,3223,202000098,LEAD,27AV
,3223,202000340,ECI,37AM
,3223,202000340,ECO,37AM
,3223,202000340,FIC,37AM
,3223,202000340,INEM,37AM
,3223,202000340,ESFINII,37AM
,3223,202000340,INGVII,37AM
,3223,202000340,SIF,37AM
,3223,202100091,INGIV,24CV
,3223,202100091,BASD,24CV
,3223,202100091,ELME,24CV
,3223,202100091,MATING1,24CV
,3223,202100091,DIIN,24CV
,3223,202100091,HCC,24CV
,3223,202100091,PRWE,24CV
,3223,201900246,ESTIBMB,60AM
,3223,202100055,BME1C,14AM
,3223,202100055,HCCC,14AM
,3223,202100055,CINTEGC,14AM
,3223,202100055,ING4C,14AM
,3223,202100055,EBIO1C,14AM
,3223,202100055,MICAVANC,14AM
,3223,202100055,FISQUIMC,14AM
,3223,202000089,EST2SOF,27AV
,3223,202000089,PRCO,27AV
,3223,202000089,PRSO,27AV
,3223,202000089,SIO,27AV
,3223,202000089,LEYA,27AV
,3223,202000089,LEAD,27AV
,3223,202100083,BASD,24BM
,3223,202100083,MATING1,24BM
,3223,202100083,ELME,24BM
,3223,202100083,DIIN,24BM
,3223,202100083,PRWE,24BM
,3223,202100083,HCC,24BM
,3223,202100083,INGIV,24BM
,3223,202000044,BIOINFC,17AM
,3223,202000044,EBIO2C,17AM
,3223,202000044,INBPROCC,17AM
,3223,202000044,ING7C,17AM
,3223,202000044,INGPROYC,17AM
,3223,202000044,LEADC,17AM
,3223,202000114,SIO,27AV
,3223,202000355,ECI,37AM
,3223,202000355,ECO,37AM
,3223,202000355,FIC,37AM
,3223,202000355,INEM,37AM
,3223,202000355,INGVII,37AM
,3223,202000355,SIF,37AM
,3223,202100537,EPYMI,74A1
,3223,202100537,AEC,74AM
,3223,202100537,CCP,74AM
,3223,202100537,INGIV,74AM
,3223,202100537,ETP,74AM
,3223,202100537,AGTH,74AM
,3223,202100537,FUM,74AM
,3223,202100442,FIPI,64AM
,3223,202100442,ETPR,64AM
,3223,202100442,CIBM,64AM
,3223,202100442,ELAN,64AM
,3223,202100442,ESTBM1,64AM
,3223,202100442,INGIV,64AM
,3223,202100442,PRET,64AM
,3223,202000075,EST2SOF,27AV
,3223,202000075,PRCO,27AV
,3223,202000075,PRSO,27AV
,3223,202000075,SIO,27AV
,3223,202000075,LEYA,27AV
,3223,202000075,LEAD,27AV
,3223,202000199,INGVII,57AM
,3223,202000199,TCR,57AM
,3223,202000199,EJFT,57AM
,3223,202000199,TFR,57AM
,3223,202000199,FBF,57AM
,3223,202000199,TMA,57AM
,3223,202000199,NHP,57AM
,3223,202100106,INGIV,24CV
,3223,202100106,BASD,24CV
,3223,202100106,ELME,24CV
,3223,202100106,MATING1,24CV
,3223,202100106,DIIN,24CV
,3223,202100106,HCC,24CV
,3223,202100106,PRWE,24CV
,3223,202100086,INGIV,24CV
,3223,202100086,BASD,24CV
,3223,202100086,ELME,24CV
,3223,202100086,MATING1,24CV
,3223,202100086,DIIN,24CV
,3223,202100086,HCC,24CV
,3223,202100086,PRWE,24CV
,3223,202000097,INGVII,27AV
,3223,202000072,EST2SOF,27AV
,3223,202000072,INGVII,27AV
,3223,202000072,PRCO,27AV
,3223,202000072,PRSO,27AV
,3223,202000072,SIO,27AV
,3223,202000072,LEYA,27AV
,3223,202000072,LEAD,27AV
,3223,202000069,INGVII,27AV
,3223,202000089,INGVII,27AV
,3223,202000124,EST2SOF,27AV
,3223,202000124,INGVII,27AV
,3223,202000124,PRCO,27AV
,3223,202000124,PRSO,27AV
,3223,202000124,SIO,27AV
,3223,202000124,LEYA,27AV
,3223,202000124,LEAD,27AV
,3223,202000115,INGVII,27AV
,3223,202000129,EST2SOF,27AV
,3223,202000129,INGVII,27AV
,3223,202000129,PRCO,27AV
,3223,202000129,PRSO,27AV
,3223,202000129,SIO,27AV
,3223,202000129,LEYA,27AV
,3223,202000129,LEAD,27AV
,3223,202000075,INGVII,27AV
,3223,202000090,EST2SOF,27AV
,3223,202000090,INGVII,27AV
,3223,202000090,PRCO,27AV
,3223,202000090,PRSO,27AV
,3223,202000090,SIO,27AV
,3223,202000090,LEYA,27AV
,3223,202000090,LEAD,27AV
,3223,202000065,INGVII,27AV
,3223,202000074,EST2SOF,27AV
,3223,202000074,INGVII,27AV
,3223,202000074,PRCO,27AV
,3223,202000074,PRSO,27AV
,3223,202000074,SIO,27AV
,3223,202000074,LEYA,27AV
,3223,202000074,LEAD,27AV
,3223,202000076,INGVII,27AV
,3223,202000094,INGVII,27AV
,3223,202000094,PRCO,27AV
,3223,202000094,PRSO,27AV
,3223,202000094,SIO,27AV
,3223,202000094,LEYA,27AV
,3223,202000094,LEAD,27AV
,3223,202000110,EST2SOF,27AV
,3223,202000110,INGVII,27AV
,3223,202000110,PRCO,27AV
,3223,202000110,PRSO,27AV
,3223,202000110,SIO,27AV
,3223,202000110,LEYA,27AV
,3223,202000110,LEAD,27AV
,3223,202000098,INGVII,27AV
,3223,202100163,INGIV,24CV
,3223,202100163,BASD,24CV
